FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
211,0,2.519937445928389,4.635064187082304,1.0039670351132954,0.5213055424247041,2.371114620251467,1.576591668840146,False,0,0,0,0,12.74405813217163
212,0,2.5217132783137295,4.639320079624305,1.0022456857214146,0.521532751088409,2.376843356098883,1.580937706502468,False,0,0,0,0,12.782578945159912
213,0,2.523727584094988,4.644000555402226,1.001964712036212,0.5202852911628049,2.38193891679263,1.5879540339655318,False,0,0,0,0,12.820795774459839
214,0,2.5256186553044193,4.647918814957825,1.007099009452107,0.51943435818206,2.386313810102217,1.587134297415895,False,0,0,0,0,12.859478235244751
215,0,2.527907137320571,4.652016656770403,1.0084284378281974,0.5197571919343239,2.387150092764947,1.5894338531644667,False,0,0,0,0,12.897830724716187
216,0,2.530109916134,4.656363313661734,1.0119825230323356,0.5185570841836361,2.392852781286175,1.5720540852041383,False,0,0,0,0,12.93686556816101
217,0,2.5320998487314346,4.660281082446436,1.0117847495000452,0.5199328905343353,2.397533946702784,1.585944781011225,False,0,0,0,0,12.97579836845398
218,0,2.533336228406494,4.663802059591344,1.0082483975019352,0.5227707197752411,2.400119529353909,1.5643568842565156,False,0,0,0,0,13.014236688613892
219,0,2.533622275977133,4.666542460043446,0.9955058701842061,0.5206293213943367,2.4065044027799263,1.5767763437677722,False,0,0,0,0,13.052756547927856
220,0,2.5337252094275327,4.668852191501273,0.9101036687485051,0.5197678718700959,2.4083855395393825,1.5473656298079075,False,0,0,0,0,13.091163873672485
221,0,2.5340134520925695,4.669771621043563,0.7945430551254941,0.5190988238570909,2.410223718426003,1.5352393473420136,False,0,0,0,0,13.129618883132935
222,0,2.5340959966103087,4.670329422710582,0.6777463337866084,0.5189016257103659,2.4132254272900964,1.4381319724151365,False,0,0,0,0,13.168087244033813
223,0,2.5338731121556033,4.670306142279498,0.5676927370624484,0.5178847635254081,2.4138149164589424,1.3142820683965304,False,0,0,0,0,13.20672869682312
224,0,2.533836336296011,4.669996884407095,0.4775533665316146,0.5169972988359265,2.415954643586203,1.2435952813722366,False,0,0,0,0,13.244915962219238
225,0,2.533871887724535,4.669731141334124,0.39587013380365255,0.516989192682287,2.4148856303808044,1.1518697944351188,False,0,0,0,0,13.28270411491394
226,0,2.5338603816410106,4.669721446226826,0.3074791975503506,0.519080916708579,2.4140725765356428,1.0351505719476317,False,0,0,0,0,13.320575475692749
227,0,2.533765417119131,4.669998802227957,0.23735566500697905,0.5187974530578848,2.4151629272442503,0.9656749837073518,False,0,0,0,0,13.35856008529663
228,0,2.5335115502044054,4.66982804221504,0.15204144258895544,0.5179407003255668,2.415730147698026,0.8731171209323012,False,0,0,0,0,13.39655327796936
229,0,2.5331543195526702,4.669764142037899,0.09372401030157307,0.5157392444368838,2.412714989516067,0.809413991620876,False,0,0,0,0,13.434969186782837
230,0,2.5334513409586474,4.669627269426552,0.02996920353151817,0.5152829837803135,2.4120610874126376,0.7534618127447676,False,0,0,0,0,13.472619771957397
231,0,2.533694817435423,4.669521302607188,-0.018067604499958673,0.5172583533194004,2.4120613459363307,0.6255631919685233,False,0,0,0,0,13.510427951812744
232,0,2.5340225678571597,4.669298707240594,-0.06499449597815489,0.5162784281198768,2.4120047907232856,0.5764360429699917,False,0,0,0,0,13.548478364944458
233,0,2.533763479360662,4.669356004586151,-0.10060195169457845,0.5157563636854084,2.4128948754023183,0.5243925442835764,False,0,0,0,0,13.586204051971436
234,0,2.5337227815458374,4.669526651018415,-0.13505199560661418,0.5159843926274954,2.4130185032634723,0.4729105984402538,False,0,0,0,0,13.62398910522461
235,0,2.533677451348737,4.669545643819433,-0.1624279388021087,0.5169554911365583,2.4129916365217356,0.44392868703441885,False,0,0,0,0,13.66248631477356
236,0,2.5336800737955936,4.669424488985399,-0.1913037966474932,0.5160511732727935,2.4129583507673473,0.4201333942929225,False,0,0,0,0,13.701709508895874
237,0,2.533922544265224,4.669156478745224,-0.2316349076575245,0.5160497756484661,2.413020564636507,0.3837383409849016,False,0,0,0,0,13.742353439331055
238,0,2.5336682363626757,4.6691848909215,-0.25578034145969214,0.515802335056925,2.4128712137852335,0.37132417828782316,False,0,0,0,0,13.781790733337402
239,0,2.533363953648359,4.669316339831803,-0.32022534514517964,0.5158846635447107,2.4130209061215226,0.342626093931622,False,0,0,0,0,13.821292877197266
240,0,2.533413689344421,4.6693228918109835,-0.34639012564007315,0.5160734126561692,2.4130475161328606,0.2959389931080431,False,0,0,0,0,13.861738204956055
241,0,2.533735696223315,4.6692648639586345,-0.37393367423619556,0.5161979227357208,2.4130690356809223,0.2704145245293643,False,0,0,0,0,13.900500774383545
242,0,2.533898332520715,4.669351924608449,-0.39154321724853675,0.5160827157491144,2.4121452934155383,0.2616649392799438,False,0,0,0,0,13.93868899345398
243,0,2.5339801991464563,4.669445396363005,-0.402592375626001,0.5160061414412777,2.412110929829307,0.24226283245259353,False,0,0,0,0,13.97672176361084
244,0,2.53380523450468,4.669507870608401,-0.4144146256126902,0.5159250808415936,2.412936970368734,0.19123488992497162,False,0,0,0,0,14.016176700592041
245,0,2.533751921134661,4.669363657732985,-0.42276523610797734,0.5159633500268621,2.4127880571781923,0.18288427942968455,False,0,0,0,0,14.055059671401978
246,0,2.5337887552045735,4.669334156845623,-0.42243318857239326,0.5170470840717059,2.413996815466576,0.1853320475355841,False,0,0,0,0,14.092944383621216
247,0,2.5337716210466055,4.6693289272693095,-0.42243318857239326,0.5160003543193166,2.413035928549566,0.1648,False,0,0,0,0,14.131120443344116
248,0,2.533747258289693,4.669314015625762,-0.42243318857239326,0.516,2.413,0.1705,False,0,0,0,0,14.169228076934814
249,0,2.53443781611064,4.669132409486894,-0.42433546344987516,0.5161946640562851,2.413030856480268,0.15690704795001434,False,0,0,0,0,14.20816421508789
250,0,2.536357669991192,4.667783742745395,-0.43571304634524766,0.5168342245452928,2.4119055688867723,0.15592197634977376,False,0,0,0,0,14.24739122390747
251,0,2.541782876477303,4.664706589936913,-0.44983662757632,0.519653508247202,2.4133549712288005,0.1661573535422153,False,0,0,0,0,14.286423921585083
252,0,2.54866721341582,4.660769775518821,-0.46117179766198013,0.5275470746494585,2.414119309045939,0.1548221834565552,False,0,0,0,0,14.325393438339233
253,0,2.560654418092743,4.654024085761479,-0.47892798215466076,0.5392164478439748,2.4152470708756506,0.13982564068717426,False,0,0,0,0,14.36424207687378
254,0,2.5762179693549285,4.644583251297943,-0.5024353428400559,0.5366819780472059,2.412609196991654,0.1204028891610961,False,0,0,0,0,14.402810335159302
255,0,2.591858697033178,4.63268550387198,-0.5130617725610956,0.5503489181902718,2.411539237017815,0.11308004380818805,False,0,0,0,0,14.441299676895142
256,0,2.6144067592616125,4.617942759352578,-0.527848226355107,0.5656394895219818,2.4118864672439764,0.07717448583966176,False,0,0,0,0,14.479801416397095
257,0,2.637247193633143,4.602185488462995,-0.5382765265122053,0.5794193336529606,2.408940296700654,0.06973885284350027,False,0,0,0,0,14.51838755607605
258,0,2.665659019279023,4.581415536272219,-0.5530529901396192,0.6045120653868669,2.4073462376635444,0.05818888624926384,False,0,0,0,0,14.556239128112793
259,0,2.694098629166185,4.56094730229698,-0.5587860791939143,0.6302663236909366,2.404757317846067,0.054787096980298294,False,0,0,0,0,14.59436821937561
260,0,2.728958938646181,4.533974642896462,-0.6175568991057828,0.6576143345587986,2.3997129982326366,0.04315768620346132,False,0,0,0,0,14.631966829299927
261,0,2.768717758946731,4.50363516150849,-0.6385297780087145,0.6916913349525011,2.3971352476932752,0.027086663449617153,False,0,0,0,0,14.669927835464478
262,0,2.812052074749324,4.4711959287332546,-0.6652416353679147,0.7207991167939574,2.387775571184199,0.004684729812394869,False,0,0,0,0,14.708097457885742
263,0,2.8573572775094878,4.434091673419135,-0.6748054458942909,0.7554358103894443,2.3862295101661664,0.007705608378297361,False,0,0,0,0,14.746227502822876
264,0,2.8996328977037926,4.400935368628705,-0.6946793371712053,0.7937505607617774,2.378852353460469,-0.026750315019476237,False,0,0,0,0,14.783962488174438
265,0,2.9463643477799804,4.366109874555166,-0.7045327798545805,0.8251855324806968,2.374240385654515,-0.04662099031517809,False,0,0,0,0,14.82211971282959
266,0,3.0000439439680453,4.326522630521126,-0.7192423085472611,0.8779803984945808,2.367460932410589,-0.0640896604147242,False,0,0,0,0,14.860481977462769
267,0,3.0536045906723506,4.2876347732398585,-0.7220811800374203,0.9490265931400844,2.355745210746641,-0.0814583076325237,False,0,0,0,0,14.901245832443237
268,0,3.1094400244252753,4.250953259814788,-0.7260569985775549,0.9994908506279312,2.3481444545664383,-0.09657156760460844,False,0,0,0,0,14.941123008728027
269,0,3.1633282713461623,4.215217729010066,-0.7161883210529252,1.0580822042040088,2.340393134462315,-0.07894123928146606,False,0,0,0,0,14.98061466217041
270,0,3.216184158406834,4.180634933660837,-0.6999907638753191,1.1255193871360294,2.3344755220321587,-0.09106306206808619,False,0,0,0,0,15.020426034927368
271,0,3.2685504835834296,4.147798396281351,-0.6818636304472647,1.1832366487507227,2.3296260120423633,-0.06961071825614779,False,0,0,0,0,15.059150457382202
272,0,3.318234700339189,4.115790767982881,-0.6666425480271045,1.2422911790608981,2.331986544560845,-0.05438963583598746,False,0,0,0,0,15.09697699546814
273,0,3.360833311930426,4.088356090740911,-0.6582336253986621,1.2976408464368347,2.3186756780815543,-0.05299107737155777,False,0,0,0,0,15.13522982597351
274,0,3.407326591912199,4.0580359501277545,-0.6543497084264479,1.3503550503100843,2.315845130989882,-0.04161608302778579,False,0,0,0,0,15.173470973968506
275,0,3.4466454397304442,4.032905745386667,-0.6483712561502203,1.41,2.309,-0.0212,False,0,0,0,0,15.211231470108032
276,0,3.489921315505084,4.006723869972199,-0.6467471371452136,1.4499523384584898,2.3096823080328686,-0.016329683035742955,False,0,0,0,0,15.248732805252075
277,0,3.5257023881685083,3.9855787588485923,-0.6521714891113134,1.502879510724508,2.3096359762394765,-0.008769422922417211,False,0,0,0,0,15.287053346633911
278,0,3.57025066955452,3.965851950597815,-0.6552415670797432,1.5596143640445657,2.3087664786634754,-0.0134,False,0,0,0,0,15.325337648391724
279,0,3.6025914987590353,3.958062995400927,-0.6243320451222981,1.612,2.307,-0.0181,False,0,0,0,0,15.363308429718018
280,0,3.636285733033133,3.953104709150324,-0.5474688012069729,1.658,2.308,-0.023,False,0,0,0,0,15.401257038116455
281,0,3.6685152205707774,3.949486292151508,-0.49526508203336495,1.7034485854912356,2.3126349948681435,0.015611726441830301,False,0,0,0,0,15.439292430877686
282,0,3.693106473554816,3.9460658896323593,-0.45603016101996,1.7349821711864843,2.3161985193058867,0.09693520436489311,False,0,0,0,0,15.477001190185547
283,0,3.718375933353982,3.9405542224012398,-0.4592789517410022,1.7651718385132857,2.321877351171305,0.13801334656033998,False,0,0,0,0,15.515082359313965
284,0,3.735785199347661,3.93604793949176,-0.477060708416264,1.7846967132913132,2.328881571049005,0.11873837943145518,False,0,0,0,0,15.55260157585144
285,0,3.7507334886797308,3.931675856310136,-0.4953976380724479,1.8070060549671838,2.337537768039293,0.1701759237352983,False,0,0,0,0,15.590177059173584
286,0,3.7664380153383545,3.9263479938149484,-0.5124733864248318,1.8248353684263408,2.3444032412803906,0.17168395529706898,False,0,0,0,0,15.627865314483643
287,0,3.779458207718715,3.9217911362785514,-0.5121000837028388,1.8397492205169057,2.349747530859136,0.17032897732633362,False,0,0,0,0,15.666099071502686
288,0,3.7931078103142655,3.915432395703172,-0.506755179444267,1.854352229858033,2.3534214049593727,0.1756738815849054,False,0,0,0,0,15.7043137550354
289,0,3.8060930317847306,3.908188777001074,-0.5101310580795447,1.8682630623586498,2.3578086822274256,0.1296792271833522,False,0,0,0,0,15.742557287216187
290,0,3.8173072509335584,3.90163825026045,-0.5231103187496648,1.8834317112591297,2.3629036930302303,0.11957366974405018,False,0,0,0,0,15.781044721603394
291,0,3.8317864112053734,3.893155338039264,-0.5415801647170754,1.8982413374309302,2.3644317065351372,0.12373299096659061,False,0,0,0,0,15.81966495513916
292,0,3.8434659624555225,3.886521078985124,-0.5521777238326986,1.914396797134591,2.3647501727029177,0.11660174358402223,False,0,0,0,0,15.858462572097778
293,0,3.8569556252719726,3.8799100139996505,-0.561062056070042,1.9261448086582953,2.365977303209108,0.11066994245281929,False,0,0,0,0,15.898470878601074
294,0,3.8703514446658036,3.8733358248620404,-0.5664740377345315,1.94,2.365,0.0953,False,0,0,0,0,15.939925909042358
295,0,3.882854379073648,3.867502754703257,-0.5751956534342242,1.953,2.366,0.085,False,0,0,0,0,15.978869199752808
296,0,3.893850445231566,3.8626354611517533,-0.5794914402212681,1.966,2.367,0.0702,False,0,0,0,0,16.017269611358643
297,0,3.905817805753185,3.857234624111879,-0.5876307015091574,1.9746226364274893,2.3704230845575562,0.07060549914077527,False,0,0,0,0,16.05570411682129
298,0,3.919685054467168,3.851846804746936,-0.594284857537631,1.9890388923272637,2.371893852345669,0.06775350039202911,False,0,0,0,0,16.09443426132202
299,0,3.929685416163585,3.8479447808762965,-0.5963099195615991,2.000860441224151,2.37536724300263,0.06502430737459584,False,0,0,0,0,16.132625818252563
300,0,3.9390749130069342,3.843956967310517,-0.5998226426643617,2.010892533338818,2.3774945442709097,0.05221005868310001,False,0,0,0,0,16.1711528301239
301,0,3.9498093187297374,3.8386380751513207,-0.6033926929564004,2.0226523187121628,2.3797804856515627,0.048640008391061244,False,0,0,0,0,16.210087299346924
302,0,3.958680318773158,3.8345892279811804,-0.605687942479392,2.0348867306643643,2.3844571493686963,0.035158949670052314,False,0,0,0,0,16.248133897781372
303,0,3.9685931714499656,3.8295102811259176,-0.6085459700166032,2.0468865072314295,2.385681017813399,0.03497182769851763,False,0,0,0,0,16.286605834960938
304,0,3.9795473422052527,3.8247917949974233,-0.6084186038168276,2.057271035558603,2.387307382039517,0.033536450624492634,False,0,0,0,0,16.32499861717224
305,0,3.988019927038919,3.8210334361034,-0.6068965040072056,2.0673816672803618,2.387405747334294,0.027434563338620935,False,0,0,0,0,16.36329698562622
306,0,3.997472120352122,3.8175744738043775,-0.6061748045019569,2.0760569095534205,2.3898671546879897,0.029775135147917596,False,0,0,0,0,16.401253700256348
307,0,4.005884287829479,3.815151294204274,-0.6053630139575763,2.081799296287203,2.390180248644439,0.024,False,0,0,0,0,16.43981170654297
308,0,4.014001388621693,3.8122885584875883,-0.6049140654745695,2.089920148527678,2.390679508625514,0.02694894848300683,False,0,0,0,0,16.47829246520996
309,0,4.024136139512878,3.808604350279429,-0.6042637979154173,2.1000353631901323,2.395278764128796,0.03792136109990286,False,0,0,0,0,16.51685619354248
310,0,4.031382889449842,3.80531343296667,-0.6082223295311414,2.1086220858419606,2.3985102527736415,0.04129884530915617,False,0,0,0,0,16.555919647216797
311,0,4.0386638275745215,3.801795967179846,-0.6142772415990077,2.1168149290197764,2.401315410588843,0.025875222997279124,False,0,0,0,0,16.594615936279297
312,0,4.047667667603717,3.7973628493402587,-0.6191074039312637,2.124093624000428,2.402229956640739,0.026713298663809917,False,0,0,0,0,16.63294267654419
313,0,4.055490402407633,3.79385234535264,-0.62012384356716,2.1331336584938763,2.4042632845537515,0.0241,False,0,0,0,0,16.671549558639526
314,0,4.062238312043558,3.7907280894934545,-0.6207342232289188,2.140000277864449,2.404286051087716,0.014585896483506233,False,0,0,0,0,16.71060585975647
315,0,4.070212700217141,3.788160498207547,-0.6226117630019172,2.1499716161114617,2.405316583960921,0.0102,False,0,0,0,0,16.74960494041443
316,0,4.078151367979842,3.7852070371517095,-0.6203578950786582,2.1590292785958844,2.4067914733432167,0.0237,False,0,0,0,0,16.78797960281372
317,0,4.084981643807088,3.7830819307075148,-0.6198591723486093,2.1658792462529326,2.4091464479281477,0.013398722730048865,False,0,0,0,0,16.826102018356323
318,0,4.092599811959965,3.7807438132528715,-0.6158440083655794,2.1738628793934525,2.411075010761258,0.02262570274577411,False,0,0,0,0,16.86607050895691
319,0,4.100347626073671,3.7771065248049966,-0.608361075041571,2.181300035974328,2.412719329401694,0.03027043162893227,False,0,0,0,0,16.905576705932617
320,0,4.106201255951799,3.77387001679264,-0.6103271150815053,2.188881515197367,2.4136613083135674,0.028142596029848258,False,0,0,0,0,16.94411325454712
321,0,4.114054096547464,3.7708803885013915,-0.6124678536924694,2.1952419439276203,2.418874917246779,0.024243480310654212,False,0,0,0,0,16.985410928726196
322,0,4.122516402774732,3.7677644829507533,-0.6145343797141252,2.1988698040295955,2.4142023982569256,0.0292,False,0,0,0,0,17.03652334213257
323,0,4.1318151761744195,3.7645616680540597,-0.6204902674206298,2.210179542801515,2.414900278324595,0.03253387753597535,False,0,0,0,0,17.090245723724365
324,0,4.139246432052029,3.7618746817061086,-0.6229299836084164,2.215927510604021,2.415485124248556,0.025394589505388164,False,0,0,0,0,17.13508105278015
325,0,4.145175433342666,3.7596530425856747,-0.6224435025278431,2.222,2.42,0.015,False,0,0,0,0,17.177001237869263
326,0,4.152540375860722,3.7568661991088312,-0.62097715525111,2.2305808162469143,2.422527682627528,0.02070568932196262,False,0,0,0,0,17.215593576431274
327,0,4.158619267359549,3.754822173803308,-0.6213046523283847,2.2377568070246574,2.4245999373974696,0.0125,False,0,0,0,0,17.25436305999756
328,0,4.164925386247074,3.752275901938987,-0.6232480954069832,2.2436347005201793,2.424405961742477,0.024190818975050557,False,0,0,0,0,17.292775869369507
329,0,4.170106851750187,3.75030908482159,-0.6225197866350343,2.2494474154242674,2.4254135261137892,0.01694972853725715,False,0,0,0,0,17.331299543380737
330,0,4.175961849101618,3.7480243067061156,-0.6223617595689922,2.2555046472767697,2.4294712767613658,0.0231,False,0,0,0,0,17.369646072387695
331,0,4.181740932114796,3.7459824196778144,-0.622514784971275,2.2630219410513868,2.430895826597753,0.03084697459771723,False,0,0,0,0,17.408029794692993
332,0,4.1874046572246835,3.743846479390403,-0.623731543963555,2.268525365346631,2.4309480779730803,0.01718324100772001,False,0,0,0,0,17.446444749832153
333,0,4.192634185691987,3.742100494353993,-0.6242154921813384,2.2711646080010737,2.43404084207779,0.0232,False,0,0,0,0,17.48527503013611
334,0,4.198367649755715,3.740098218269397,-0.6228902440368187,2.278531733812807,2.4341175620283084,0.01939220744541072,False,0,0,0,0,17.523815631866455
335,0,4.203522178229535,3.7380228148340793,-0.6230699262952363,2.2827903286605276,2.4368736671862647,0.018623141488399653,False,0,0,0,0,17.562604427337646
336,0,4.20913611620257,3.7360658541910774,-0.6229017788773564,2.2893176590573905,2.438471655985272,0.013168147417879836,False,0,0,0,0,17.60169816017151
