FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
222,0,2.994525970681753,3.9032429797649106,0.8604629326087212,0.5368342142219749,2.043159514876113,1.5879475584151312,False,0,0,0,0,17.860031843185425
223,0,2.999425040306105,3.9086796819782412,0.8582784806576036,0.5360272847773718,2.050019335651746,1.5859954905182296,False,0,0,0,0,17.898144006729126
224,0,3.0045278545540164,3.9149657606166075,0.8547937967629922,0.5358753702092887,2.0591366105868762,1.5907886505297388,False,0,0,0,0,17.936404705047607
225,0,3.009292817356262,3.920807134322909,0.853315388221592,0.5367206875086603,2.0682186232689963,1.5916,False,0,0,0,0,17.974668741226196
226,0,3.0134309779996777,3.926641020569429,0.8570013627691107,0.5365360434557117,2.076100985430399,1.588244433063657,False,0,0,0,0,18.01293921470642
227,0,3.0182005447731926,3.933997966131993,0.855685287348396,0.5352055864619647,2.0837895146142933,1.5839209642538827,False,0,0,0,0,18.05150055885315
228,0,3.0219346430548972,3.9393844830685367,0.8533636087439055,0.5355432668747616,2.0887214910257756,1.597612628962005,False,0,0,0,0,18.08968496322632
229,0,3.0263725535853583,3.9455819699040617,0.8544141230274325,0.5345728285004681,2.0957802184292516,1.603378459772978,False,0,0,0,0,18.128377437591553
230,0,3.031085745171625,3.951790005117537,0.8548462002904835,0.5344690955663239,2.106875088298844,1.6009,False,0,0,0,0,18.166507482528687
231,0,3.0353812710199075,3.9568340607086836,0.8539211147455825,0.5327670968668371,2.113650709108774,1.592474914455099,False,0,0,0,0,18.20492124557495
232,0,3.039502391890001,3.9618019809812233,0.8513451920121352,0.5317835994383473,2.119530990355348,1.5831437946245448,False,0,0,0,0,18.24295687675476
233,0,3.044710671318118,3.968153749030347,0.8437725722730832,0.530620954900696,2.127412182567499,1.5803825334469925,False,0,0,0,0,18.281601428985596
234,0,3.048365862515757,3.972706914324616,0.8411329783526995,0.534,2.132,1.5828,False,0,0,0,0,18.319984197616577
235,0,3.052831838479234,3.978174111551235,0.8396563643727962,0.5329500709230413,2.1388478257297434,1.58779177826371,False,0,0,0,0,18.358798027038574
236,0,3.0567429468970766,3.983546925477682,0.8411354028629512,0.5338825292119561,2.1457245010669594,1.5912352620603247,False,0,0,0,0,18.397289276123047
237,0,3.061314712524287,3.9890206785471847,0.8383314885021866,0.5339192103383974,2.150832351258687,1.5825637706783655,False,0,0,0,0,18.435755968093872
238,0,3.065128632947421,3.993660637216192,0.8377046192094202,0.5339178567910846,2.160706818846237,1.5707129144997296,False,0,0,0,0,18.475074768066406
239,0,3.069879506569966,3.999734037811341,0.8448741491644539,0.5318782710420439,2.167503282592234,1.5923190904571434,False,0,0,0,0,18.515058994293213
240,0,3.073220573551366,4.003886938528714,0.8434410913520942,0.5317673210439186,2.174098723467641,1.5841381650351318,False,0,0,0,0,18.554145336151123
241,0,3.077075925936265,4.009079289473852,0.8422296887377155,0.533612370759652,2.1781243990137975,1.5852052640403806,False,0,0,0,0,18.593234062194824
242,0,3.080113931546932,4.01382620961083,0.8416356346958394,0.5324367424589921,2.1832099456577625,1.5699,False,0,0,0,0,18.632468938827515
243,0,3.084160879585141,4.019974226432012,0.8423602430746685,0.5322086479434934,2.190749866488795,1.5881251611150566,False,0,0,0,0,18.67156720161438
244,0,3.087566123598279,4.0242780685851764,0.8410446706624353,0.5316777437607522,2.1966924524016727,1.5791167652100462,False,0,0,0,0,18.711100101470947
245,0,3.0915162530524363,4.029409063172228,0.8416901705088139,0.5309451162744472,2.201669607130004,1.5823,False,0,0,0,0,18.7495059967041
246,0,3.094455022055222,4.033448764510579,0.8435506385669002,0.532,2.206,1.5771,False,0,0,0,0,18.78783345222473
247,0,3.0976632320351976,4.037635605791073,0.8421957808347055,0.531,2.21,1.5806,False,0,0,0,0,18.826746225357056
248,0,3.1015268492083563,4.043558401241636,0.8454140032969522,0.5308087800350116,2.2166030824772944,1.579785381092251,False,0,0,0,0,18.867289304733276
249,0,3.1044999056923817,4.0482565621749105,0.8437493508073685,0.5298672027554014,2.222082609212211,1.5781207286026675,False,0,0,0,0,18.905567169189453
250,0,3.1085939181362074,4.0534890112816155,0.8427021385229158,0.5277911833336856,2.2312830279277818,1.5796,False,0,0,0,0,18.94397759437561
251,0,3.1115059603834445,4.05746582107992,0.8428897038774112,0.5272453476433829,2.2369104771221284,1.5797875653544955,False,0,0,0,0,18.982462644577026
252,0,3.114474729939392,4.061219433913075,0.8420858898020782,0.5267642721745455,2.241002543783772,1.582260630944652,False,0,0,0,0,19.021111965179443
253,0,3.117962249749148,4.066344483125786,0.8409751980485072,0.5255620994270672,2.246449524004782,1.5878727916789939,False,0,0,0,0,19.063205242156982
254,0,3.1208420468768043,4.070097418406021,0.8067371463330736,0.5256959362498878,2.250685319874841,1.583,False,0,0,0,0,19.101656436920166
255,0,3.1245474812388006,4.07487877202813,0.804843861527825,0.5265096713036921,2.2571091288992067,1.5830584989919523,False,0,0,0,0,19.140052556991577
256,0,3.127478993854321,4.078497073898061,0.8025231921469127,0.5246395590889874,2.261970192650735,1.5804099397172644,False,0,0,0,0,19.17834210395813
257,0,3.1306641010288208,4.082178758008933,0.8016828961539886,0.524719811084563,2.2671760645234116,1.5813291005923635,False,0,0,0,0,19.216895818710327
258,0,3.1347999084569276,4.086664032982185,0.8053331948906977,0.5227399204928149,2.2705463382236806,1.591350298736709,False,0,0,0,0,19.255332946777344
259,0,3.137682045968118,4.090285603678507,0.8071118872125569,0.5225887199311634,2.275610134449974,1.5682786923218595,False,0,0,0,0,19.29324221611023
260,0,3.1406209202379687,4.0936567794957135,0.8053349545099957,0.522,2.279,1.5815,False,0,0,0,0,19.33148431777954
261,0,3.1440955410630025,4.097952771883685,0.8014332076475859,0.5238675727993829,2.2872314072979516,1.5823456764571666,False,0,0,0,0,19.369880437850952
262,0,3.146741139907264,4.101492900982013,0.7995389893593309,0.5248790625041088,2.2902593295204055,1.582249441997634,False,0,0,0,0,19.4095675945282
263,0,3.150018642833739,4.105504524761034,0.7990948213115919,0.5247916866225083,2.295901707299673,1.5687,False,0,0,0,0,19.44818425178528
264,0,3.1526695334596955,4.109040786878099,0.7989137359188406,0.5242348035932286,2.3002860261935347,1.5685189146072487,False,0,0,0,0,19.486809730529785
265,0,3.156055703633347,4.113464550588988,0.7997005133132009,0.5236750008345702,2.306377918661643,1.5744068504370035,False,0,0,0,0,19.52655339241028
266,0,3.1588602682922544,4.117552636756332,0.8043611318489187,0.522458831884385,2.3110531721379814,1.5677080731427322,False,0,0,0,0,19.56511163711548
267,0,3.1619446786389056,4.121727988119908,0.8049318168146268,0.5219169560232709,2.315535472501771,1.5679583302675575,False,0,0,0,0,19.60376501083374
268,0,3.164390256887029,4.125417467607006,0.8063234777123084,0.5223920162193659,2.319027727157449,1.5691416005325707,False,0,0,0,0,19.64207673072815
269,0,3.167059748642779,4.128619278382491,0.8037142838441375,0.5228197200793375,2.324017153237805,1.5788115779430438,False,0,0,0,0,19.680022954940796
270,0,3.1695822770322617,4.132549792424398,0.8053236249093222,0.5212583331313385,2.3284170901927563,1.5778366585085848,False,0,0,0,0,19.718402862548828
271,0,3.172467848950309,4.136418605162432,0.8041286732696333,0.5205800677734616,2.3346124673733786,1.5720050483603112,False,0,0,0,0,19.756591081619263
272,0,3.1755647377510123,4.139359444695676,0.8038371380052121,0.5211809647240887,2.33566161260695,1.5698122745659684,False,0,0,0,0,19.794864654541016
273,0,3.178489796871431,4.142824870852138,0.8050140060037668,0.51966939119948,2.3399526858482473,1.583037930905642,False,0,0,0,0,19.832942008972168
274,0,3.1812267857992214,4.145961704396373,0.8061515941682283,0.5177896264123095,2.345157712836246,1.5741375881644615,False,0,0,0,0,19.87142825126648
275,0,3.1844243654184092,4.150250907106495,0.8139226291985184,0.5192686255688742,2.3492997044022337,1.5916710350302907,False,0,0,0,0,19.91040849685669
276,0,3.1872477049357535,4.153288046807893,0.7686540434589108,0.5191491506006533,2.353444724224621,1.5464024492906827,False,0,0,0,0,19.94916081428528
277,0,3.19033635780836,4.156915792582724,0.7704560065060043,0.5188042954659827,2.3581967123254435,1.5482044123377763,False,0,0,0,0,19.98770785331726
278,0,3.1929040187288975,4.160009421342716,0.7730186581204108,0.518463013645693,2.3622025765551258,1.5507670639521824,False,0,0,0,0,20.025984287261963
279,0,3.195635151348432,4.163788726577993,0.7771954421636391,0.5218134422378778,2.3679925562884794,1.5928695921252114,False,0,0,0,0,20.064709901809692
280,0,3.1978840553343497,4.1667846213686435,0.7789825778522492,0.5226736305661704,2.3725842529749235,1.5907649056543456,False,0,0,0,0,20.103025197982788
281,0,3.2009077511971022,4.170970770750335,0.7756798568248897,0.5225057372272581,2.3758296946184285,1.5900093927171697,False,0,0,0,0,20.148041009902954
282,0,3.2031033775662694,4.174373895950902,0.7742733990465627,0.5202648786819639,2.377841783259604,1.6050968569878536,False,0,0,0,0,20.185988426208496
283,0,3.2057034500055788,4.178873776951452,0.7717149044604907,0.5210398912689788,2.3812930339051133,1.5924134828840637,False,0,0,0,0,20.224700450897217
284,0,3.2083781345897275,4.1816672820560274,0.7283774765249057,0.5198654356643188,2.3853296915483226,1.551495778671243,False,0,0,0,0,20.262625455856323
285,0,3.2112314186448527,4.184676992819078,0.7313485976904252,0.5186152750255173,2.3885348478882746,1.6011711211655195,False,0,0,0,0,20.301246643066406
286,0,3.214775510522822,4.18834336235673,0.7283691641063567,0.518,2.394,1.5796,False,0,0,0,0,20.33957266807556
287,0,3.217281771788917,4.191111780833307,0.7276548556374706,0.519,2.4,1.5738,False,0,0,0,0,20.37765383720398
288,0,3.2198964205305467,4.193932438076428,0.7280167874274018,0.52,2.405,1.5769,False,0,0,0,0,20.416895389556885
289,0,3.221895822063562,4.196767904454969,0.7016668071499846,0.5176838538399691,2.409588180413367,1.5585195911233283,False,0,0,0,0,20.45501184463501
290,0,3.2226426945040965,4.198288196937558,0.6198433969549925,0.5179414727320185,2.4121712765527854,1.5611634800220315,False,0,0,0,0,20.492933750152588
291,0,3.2230377484175112,4.1988207110677,0.5146771680854537,0.5199646258543655,2.414993687354728,1.5641856022064444,False,0,0,0,0,20.531319856643677
292,0,3.222902878722642,4.199113784956439,0.3974285109590174,0.5200562350666179,2.417124924197766,1.486495010445958,False,0,0,0,0,20.569238901138306
293,0,3.2226370842494334,4.199268713841535,0.29671115284930405,0.5177560671141951,2.4158389448894173,1.3840967584112054,False,0,0,0,0,20.607098817825317
294,0,3.222417385447319,4.1995275201802365,0.13753723562147682,0.5169716312405074,2.4179880663872346,1.2377066378218438,False,0,0,0,0,20.644591331481934
295,0,3.22230523856654,4.199559921500401,0.04949641888841434,0.5159244697546154,2.4160957582387392,1.1689747195804236,False,0,0,0,0,20.682204246520996
296,0,3.2222771901174068,4.199254813845431,-0.04057605927728227,0.5170398464018666,2.4168715943671715,1.0549883973249234,False,0,0,0,0,20.719719171524048
297,0,3.2220878993703574,4.1989898276826905,-0.10965156403662563,0.5179627711944126,2.414786472100388,0.9919533084947847,False,0,0,0,0,20.757214784622192
298,0,3.2220830639081375,4.198962108894126,-0.17537611635868802,0.5161657882613436,2.415004332071009,0.9156978698196373,False,0,0,0,0,20.794965267181396
299,0,3.2219557346150873,4.199048033883877,-0.2501922516080873,0.5158548494045336,2.4150654333215016,0.8307033815579413,False,0,0,0,0,20.832456827163696
300,0,3.222035653581444,4.199344784657799,-0.3074681870022786,0.5158646710773187,2.4160983061558596,0.757183703295484,False,0,0,0,0,20.870569944381714
301,0,3.2223482223665476,4.19982284442773,-0.36286171855177274,0.515950692850181,2.4162684738409013,0.6935035918116935,False,0,0,0,0,20.90810251235962
302,0,3.2221153794612984,4.199534826768114,-0.4177702974838961,0.5161694446798656,2.4147132410632826,0.6301301359824277,False,0,0,0,0,20.94600224494934
303,0,3.2222050039187633,4.199441152394049,-0.4531273661970377,0.5160366424394486,2.416117411026661,0.5166897896301491,False,0,0,0,0,20.984089612960815
304,0,3.2221531217975445,4.1991232992868515,-0.4917095682782463,0.5151321189988135,2.4158715760586817,0.5113197996686809,False,0,0,0,0,21.022119522094727
305,0,3.22224759571226,4.199136660252255,-0.5239969872882891,0.5150446167417746,2.4161158148708766,0.47111725458081305,False,0,0,0,0,21.060193300247192
306,0,3.2223352488447934,4.199111805676791,-0.5550392081833122,0.5150472864285556,2.4170222503359544,0.42986208097867,False,0,0,0,0,21.098331689834595
307,0,3.2222171599341403,4.199091310371752,-0.588705526637571,0.5149235490730795,2.4159039382551257,0.39107033708353145,False,0,0,0,0,21.136125802993774
308,0,3.2220267446338626,4.199163521219283,-0.6142716884988936,0.5148357876140669,2.414879556297851,0.38103383813867747,False,0,0,0,0,21.174299478530884
309,0,3.2220654101589523,4.199179507046891,-0.6316301909261027,0.5150094605887321,2.415040756186961,0.31904149757279077,False,0,0,0,0,21.212303400039673
310,0,3.2222277576602627,4.199013254399736,-0.6531556667960224,0.5160516844024786,2.414977484248037,0.26652059727248695,False,0,0,0,0,21.250646591186523
311,0,3.2222493896137356,4.198771422471668,-0.67353638936012,0.5160520938801166,2.41501325200775,0.24750671391491272,False,0,0,0,0,21.289669036865234
312,0,3.222119446968709,4.198832155567704,-0.6964953861696512,0.5159251221855186,2.4149465302817434,0.2245477171053815,False,0,0,0,0,21.32888627052307
313,0,3.222106745283985,4.1990123741256555,-0.7093881170646653,0.5157371405149838,2.4150375200080316,0.21267158739183845,False,0,0,0,0,21.366682052612305
314,0,3.222231997545009,4.199028871931034,-0.7172865846936738,0.5150279422449736,2.415994375294026,0.2264932377319833,False,0,0,0,0,21.406863689422607
315,0,3.2223140901770106,4.1989569069283315,-0.7255869388091322,0.5180158886086769,2.4159669043933234,0.17487836124058667,False,0,0,0,0,21.444865703582764
316,0,3.2222825548802727,4.198874374739721,-0.7286386827560782,0.5170271172998178,2.41695664425642,0.16280861317239226,False,0,0,0,0,21.48265242576599
317,0,3.222267755744729,4.1988881546961,-0.7708644449155554,0.5169920462697019,2.415986841537361,0.1528,False,0,0,0,0,21.52104091644287
318,0,3.2222688982286827,4.198903487722386,-0.7708644449155554,0.5159886084635329,2.4160103266578137,0.1379,False,0,0,0,0,21.559874057769775
319,0,3.222267755744729,4.1988881546961,-0.7708644449155554,0.516,2.416,0.1369,False,0,0,0,0,21.598395824432373
320,0,3.2222537607570554,4.198885305910493,-0.7708644449155554,0.515993480772712,2.415987292721181,0.1251,False,0,0,0,0,21.636897087097168
321,0,3.222238467412276,4.1988837182801415,-0.7708644449155554,0.5159916965212884,2.4159870593970014,0.126,False,0,0,0,0,21.67613196372986
322,0,3.2222244724246023,4.198880869494535,-0.7708644449155554,0.5159935265610616,2.4159872693343565,0.1287,False,0,0,0,0,21.715006828308105
323,0,3.223390495017852,4.1976771517205576,-0.777317528765018,0.5176616437873371,2.41614802158869,0.12004691615053732,False,0,0,0,0,21.754031658172607
324,0,3.2260309518171217,4.19426744932367,-0.7918920821615106,0.5176015596688727,2.4150274248492454,0.12326880165771696,False,0,0,0,0,21.79317593574524
325,0,3.23044484806163,4.1896077997675505,-0.8044155249608775,0.5181298410908439,2.4163067378177154,0.12409442188367724,False,0,0,0,0,21.83206558227539
326,0,3.23634814214274,4.182574545232456,-0.8202724174320738,0.5199190773536216,2.415048242700718,0.12385238297884009,False,0,0,0,0,21.87133026123047
327,0,3.2468329431027176,4.169369695336571,-0.8420448631524721,0.5260850843322354,2.4153012683011674,0.10993055966093537,False,0,0,0,0,21.910189151763916
328,0,3.2577644303629856,4.1525918112752445,-0.893532512300119,0.5308258094372643,2.4136258710439766,0.06284326192474013,False,0,0,0,0,21.948986530303955
329,0,3.2698842398491657,4.135142535219354,-0.904490064650699,0.5435414927582032,2.4133793464285755,0.08748055439045299,False,0,0,0,0,21.9872305393219
330,0,3.285069947612702,4.115233717932374,-0.909568354574416,0.554787961822334,2.411792336972197,0.055510334878362017,False,0,0,0,0,22.025055646896362
331,0,3.3025604800816244,4.092023323366402,-0.9253985037132716,0.5838273543861329,2.4129563049614795,0.03968018573950646,False,0,0,0,0,22.062763452529907
332,0,3.3248733728222324,4.05750962780344,-0.9514425839537968,0.596759573125473,2.40543372745899,0.03532619195039792,False,0,0,0,0,22.10093355178833
333,0,3.3480943393939087,4.022297003408871,-0.9684913008958611,0.6193479420541701,2.403720120120168,0.040211209092105,False,0,0,0,0,22.139158725738525
334,0,3.3708255374836344,3.9878896742883674,-0.9749823898648251,0.6660157829410807,2.4046738309072686,0.03354319666844291,False,0,0,0,0,22.177153825759888
335,0,3.400280558899955,3.945764643138414,-0.9817858367715426,0.6806329428823727,2.397304492621809,0.008110571350551592,False,0,0,0,0,22.215388298034668
336,0,3.427033658586668,3.9078986777666413,-1.0028454466817565,0.7183591326970761,2.3936248935576256,-0.03365960991021385,False,0,0,0,0,22.25352668762207
337,0,3.4549989782073767,3.8683764402826917,-1.0106466642095444,0.7424627552024933,2.389768265970416,-0.01252646384807996,False,0,0,0,0,22.291496515274048
338,0,3.486454613782232,3.8231939086650923,-1.0186744080023422,0.7974818661395916,2.391721623204694,-0.02055420764087749,False,0,0,0,0,22.329285144805908
339,0,3.5174387557633477,3.7793078500550186,-1.0290984527426252,0.831,2.37,-0.0497,False,0,0,0,0,22.367032766342163
340,0,3.5436616816459194,3.741112468051065,-1.0329493068009272,0.8796850057198607,2.363234992269566,-0.05899852205909769,False,0,0,0,0,22.404710292816162
341,0,3.5708661414229046,3.7061672634762637,-1.037286890477871,0.922,2.356,-0.0816,False,0,0,0,0,22.442787170410156
342,0,3.606008300543924,3.660598793789217,-1.0265526628575543,0.9817490031818983,2.3531482782491584,-0.07643381575681973,False,0,0,0,0,22.484154224395752
343,0,3.6353676225145803,3.6218916972510042,-1.0185776477982122,1.0308941840518953,2.34801451801786,-0.09646720839991033,False,0,0,0,0,22.521775484085083
344,0,3.660229563108182,3.5884956363900535,-1.0525560225262938,1.0776860149657077,2.343317847762126,-0.07539579501325988,False,0,0,0,0,22.55936622619629
345,0,3.6837137670449236,3.5563340092727183,-1.044247369741119,1.1174817442342362,2.3447936612201636,-0.06708714222808515,False,0,0,0,0,22.597175121307373
346,0,3.712748665052736,3.5155553628123557,-1.0339934546654619,1.1607751216335653,2.33928973495611,-0.06100972356209207,False,0,0,0,0,22.6347975730896
347,0,3.7351613318414367,3.4876138199661413,-1.0320275891266089,1.1964853783434306,2.342088844622361,-0.05904385802323877,False,0,0,0,0,22.672592163085938
348,0,3.7569548090491036,3.462838231764088,-1.0296626359484045,1.2353591296330895,2.337199451274935,-0.04134544427997263,False,0,0,0,0,22.710319995880127
349,0,3.780945189530212,3.4371815854198084,-1.01769715237606,1.2988895165327368,2.333563058287975,-0.01715013211688531,False,0,0,0,0,22.748011350631714
350,0,3.8009626410284674,3.4167225182718672,-1.001015688860922,1.3441020281944467,2.3331885543043414,-0.01846279679309208,False,0,0,0,0,22.78623080253601
351,0,3.8250365208901247,3.392029973111553,-0.985194064653175,1.3752488808639713,2.3326256463120103,-0.006086154160800468,False,0,0,0,0,22.824166297912598
352,0,3.843004734696483,3.3739055605003823,-0.9750457990980023,1.412438913688647,2.335874755707508,-0.0094229179656403,False,0,0,0,0,22.861654043197632
353,0,3.86254364498209,3.3552012985402877,-0.9682617759482013,1.4398652979331132,2.338144452099098,0.0034986514235089343,False,0,0,0,0,22.899309635162354
