FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
167,0,1.9757032418361398,2.7084187211251742,0.9075123981342715,0.5466621770680591,0.5079862929229523,1.5490088819277592,0.9212052752236951,0.05646218158475225,-0.11729237777555701,False,0,0,0,0,8.368425607681274
168,0,1.9962376155008348,2.7359943150489774,0.9067159879471512,0.5468650823676603,0.5359533925328214,1.5617349400073257,0.9146679861731828,0.04802123974685063,0.048227286494233024,False,0,0,0,0,8.407229900360107
169,0,2.019221959510245,2.7683654075483344,0.9048030189423751,0.5488499861679795,0.5679628321791972,1.5488626360815754,0.9147062709417771,0.04146157505529818,-0.08794501739911453,False,0,0,0,0,8.444996118545532
170,0,2.039070768917968,2.795933681269343,0.905436627473661,0.549851173563234,0.6067901219472666,1.5553592855215157,0.886863233734263,0.03935150268832299,-0.10480726450518052,False,0,0,0,0,8.48270559310913
171,0,2.0614152692906034,2.8269857366592235,0.9111218626138397,0.5517350924492657,0.6404077644791392,1.568017558389713,0.8653596012795439,0.047853542221057366,0.01940066583121247,False,0,0,0,0,8.52054238319397
172,0,2.0806573116567235,2.854001137659162,0.9142648348554594,0.5504754405506833,0.673551411875004,1.5711605306313325,0.8711872089357637,0.016631261014731447,-0.1481495673690958,False,0,0,0,0,8.558244705200195
173,0,2.1028848241038505,2.884010759638364,0.9102882273966816,0.5534650463466355,0.7177342152591635,1.5719992672197736,0.8205836161795883,0.03167892853981824,0.11364314777691842,False,0,0,0,0,8.596005916595459
174,0,2.1211811995015784,2.909577986932304,0.9068594859608932,0.554208011451271,0.7506700783774647,1.5822347852505296,0.8523524988843947,0.046637637295881745,-0.06110792146744348,False,0,0,0,0,8.633614778518677
175,0,2.1447014673647398,2.942382703259887,0.9047630000882165,0.5554704887372798,0.7861164296169757,1.5670871384192786,0.8174823063823717,0.038814521120300344,-0.1012298786221768,False,0,0,0,0,8.671360969543457
176,0,2.1627823837860163,2.967102170264575,0.9063341659324317,0.5555722359485773,0.8144018117501417,1.5606185173977727,0.8076175353240773,0.0359939540672663,-0.05610907446874425,False,0,0,0,0,8.709314823150635
177,0,2.1804944380890627,2.991891284689276,0.9068783610316957,0.5575005376241512,0.8483209880352854,1.5583098995169067,0.782134218317413,0.03636517664024336,-0.11759050969460594,False,0,0,0,0,8.747208595275879
178,0,2.1979115578007486,3.015796971218092,0.9100264382990021,0.5555375271298578,0.8717547859439698,1.576385092281561,0.7839503171078388,0.0341988965616663,0.03961387319066656,False,0,0,0,0,8.785096645355225
179,0,2.220110786330129,3.046394163878586,0.917784123541151,0.5565071668976879,0.9087876055394688,1.5717437850673992,0.7712059218334624,0.022293912703978763,-0.03805551336860313,False,0,0,0,0,8.822951793670654
180,0,2.2368526493457934,3.0694980997400076,0.9192729601007493,0.558,0.927,1.5655,0.7453495667138994,0.018605965446797823,-0.13600455486934404,False,0,0,0,0,8.860851287841797
181,0,2.255862143616195,3.0958931273022947,0.9225226047051689,0.559,0.963,1.5762,0.742514547642455,0.014248450690760722,-0.04710409512378799,False,0,0,0,0,8.898968935012817
182,0,2.2716671499797183,3.1183151545999075,0.9236320489456624,0.5618627662477464,0.995941726462769,1.5845296338571841,0.7322539241005013,0.027863516238498254,-0.15670923478206733,False,0,0,0,0,8.937150716781616
183,0,2.2893364671265695,3.1443983846893495,0.9261566290640266,0.5613686398443157,1.0287205007271174,1.585463821400315,0.7033828727806546,0.04801495717064136,-0.06666994730884346,False,0,0,0,0,8.975404500961304
184,0,2.3065826181600233,3.1687920463631296,0.9234028258042658,0.5598399064517307,1.0527399731346054,1.5818297532841052,0.7017994433397667,0.03016113842270965,-0.1996651339687705,False,0,0,0,0,9.013295650482178
185,0,2.322156145515823,3.1905739100052943,0.9203574413761175,0.5615032249649431,1.082635425176401,1.5987193976181873,0.71437226840396,0.03503175398442404,-0.16411890999136158,False,0,0,0,0,9.051555633544922
186,0,2.3368736219731105,3.2107374688312142,0.9164954120510673,0.5598546876810049,1.1130445429232874,1.5877401409163088,0.6508063551602016,0.020768535270659583,-0.000323723529266573,False,0,0,0,0,9.08962893486023
187,0,2.355923265275647,3.2365093179489506,0.9164640847609912,0.5586276241691076,1.1451635849169155,1.5893992010764595,0.6181527406403972,0.03141932025226504,0.11133636744673558,False,0,0,0,0,9.127686977386475
188,0,2.3696917586786617,3.2552491898242075,0.9160042868960684,0.5596277462022341,1.166089481288101,1.5927813815536251,0.609787382118399,0.022498784826711665,-0.09288905156950888,False,0,0,0,0,9.165560245513916
189,0,2.383231876129875,3.274074014241751,0.9133074019083866,0.5605199402919916,1.1908352270731197,1.5801258096172903,0.6057530955660709,0.0198871183673128,-0.14198108826716416,False,0,0,0,0,9.203794002532959
190,0,2.398040345829569,3.2941759314426187,0.9117782237891999,0.5606369725432321,1.2202781973094967,1.5797906057176623,0.5681145967527493,0.024173797257349694,0.00914950926270408,False,0,0,0,0,9.241662979125977
191,0,2.410512098945629,3.310963148844549,0.9128207735665347,0.559820617927623,1.2468311978168611,1.5808943777156506,0.5433746192008384,0.020572764346466516,-0.026325382359736693,False,0,0,0,0,9.279502391815186
192,0,2.4257911314992793,3.3320379290808892,0.913832446122062,0.5607164307450287,1.2692260378019722,1.5809681477390747,0.5051058853801595,0.0035080726091322734,-0.07623256919785937,False,0,0,0,0,9.317448616027832
193,0,2.436844463617717,3.3480474959896123,0.9143035359662894,0.5594941639034827,1.2886422281413106,1.5814392375833022,0.5051086221512037,0.015598667753308343,-0.029303900251519854,False,0,0,0,0,9.35525107383728
194,0,2.4497949707924116,3.3658137603817053,0.917799274207877,0.5588081018390739,1.307899133250666,1.5849349758248898,0.5012785402726355,0.022102397972270316,-0.03712282430981739,False,0,0,0,0,9.39320707321167
195,0,2.460418345272356,3.3807359031412147,0.9157964963025961,0.5633541202977972,1.3306121402018005,1.575197222094719,0.4869589258705037,0.028615380799179163,-0.10700139068999603,False,0,0,0,0,9.43108606338501
196,0,2.4709841025417805,3.395595809571816,0.919239921309383,0.563358886748751,1.349063846115049,1.5981289732469222,0.4744142486404565,0.008090566439102165,0.04315933735922317,False,0,0,0,0,9.468919038772583
197,0,2.483019820965875,3.41160605072483,0.9237629801516891,0.5626726434899245,1.3690817233739268,1.6026520320892284,0.44563998453621756,0.0018778670688201493,-0.04140759096087221,False,0,0,0,0,9.506817102432251
198,0,2.4929344553323536,3.425680360777512,0.9256957323812071,0.5633934797632005,1.385755967384264,1.5789731330124488,0.46387719743828254,0.02410420521654877,-0.04834003252373398,False,0,0,0,0,9.544665813446045
199,0,2.504478825592444,3.4439016137918337,0.924756090536815,0.568,1.407,1.5913,0.44651186215197425,0.038679593231183085,-0.18927461430579706,False,0,0,0,0,9.582947731018066
200,0,2.5136159997337755,3.4576533197548294,0.9251449562985208,0.565,1.426,1.5932,0.4167269247640752,0.010052414440737761,-0.14253900840245026,False,0,0,0,0,9.620950698852539
201,0,2.5239190741558386,3.4725394779416434,0.921858569960179,0.5640047917337173,1.4418019608041526,1.5901517794941766,0.42313465205670026,0.02343588154289175,-0.1590111303392996,False,0,0,0,0,9.658885478973389
202,0,2.532873321001942,3.4854673023159797,0.9240834044279715,0.565928870618651,1.461230985231912,1.586933510456414,0.39908067518811585,0.009291148504330882,-0.07881081844005977,False,0,0,0,0,9.69692063331604
203,0,2.5412495225165963,3.497512397671266,0.9265902853488452,0.564,1.474,1.5853,0.39037070654477035,0.019338417761827292,-0.08097944489879172,False,0,0,0,0,9.734948873519897
204,0,2.5508648817192583,3.511318353470906,0.9275824774410946,0.5648935883119571,1.4890551854263336,1.5824982753643746,0.37772292172307265,0.01389117696400674,-0.1040754554078589,False,0,0,0,0,9.772863626480103
205,0,2.5597899218340143,3.5248841825665322,0.9290509980943493,0.5646308135413466,1.5050608837224186,1.5806351525728382,0.38542958056193566,0.0305958372670585,-0.08382390434559395,False,0,0,0,0,9.811000108718872
206,0,2.568968887712911,3.5386515506799783,0.9304685846746471,0.5657294929071846,1.5191079985783027,1.5907964363763727,0.37590507307426024,0.01041282500600954,-0.02779416737766116,False,0,0,0,0,9.849040508270264
207,0,2.5765772496900534,3.550058989971962,0.929280717279372,0.5646627772402593,1.5348214371894908,1.590911438540275,0.352292596937107,0.022439203655836126,-0.04225982517996607,False,0,0,0,0,9.8870530128479
208,0,2.5844469122156593,3.561070271398928,0.9254746821566521,0.5649041192453189,1.5468660452756995,1.5888232459646152,0.34828820807731176,0.009817970434648882,-0.139130580766464,False,0,0,0,0,9.92500925064087
209,0,2.5941743712608223,3.57493951422067,0.9232955240197825,0.5647633201061817,1.563552326227213,1.5897406797580407,0.3445886748692881,0.017825138496960366,-0.015582707295892173,False,0,0,0,0,9.963120460510254
210,0,2.6014045944823563,3.5854641747723983,0.9244906061856499,0.5645060948086773,1.5782195528559275,1.5861022173755286,0.3375615195747796,0.012112094688354252,-0.03884241734456029,False,0,0,0,0,10.001173496246338
211,0,2.608021331162835,3.5963550720354607,0.9258641221150855,0.5633374342651101,1.5874148314091567,1.5905667527158098,0.33538695004485697,0.005615087091392967,0.0005462394395059356,False,0,0,0,0,10.039752721786499
212,0,2.616838891025348,3.6094117752267114,0.918711092635223,0.5652180989628786,1.6075698588493326,1.5819302111265483,0.3257419941368587,0.045185641111882016,-0.14108176179500076,False,0,0,0,0,10.078741312026978
213,0,2.623443825691304,3.6197230589110365,0.9184842241315285,0.5642521390277709,1.6207271204369063,1.5757221234237795,0.3171241493167609,0.043955426248495175,0.09787998976560086,False,0,0,0,0,10.118066310882568
214,0,2.630773916265654,3.631035573041058,0.9213165349322564,0.5634021769865688,1.6323824277007908,1.5911124804390533,0.31693352510374534,0.023789948617152112,0.009253183208652094,False,0,0,0,0,10.157559633255005
215,0,2.6382727687243395,3.642069134120299,0.9231098648922027,0.5615126252663752,1.646900769030673,1.576175970786696,0.3004366044006468,0.011715328702923647,-0.06816539533379962,False,0,0,0,0,10.197147130966187
216,0,2.645351619474218,3.652729709456928,0.9227918067876392,0.5611348252871701,1.6621400852265227,1.5817726214719932,0.28422418159219826,0.014173334335729093,-0.049312460215439224,False,0,0,0,0,10.237101554870605
217,0,2.651985210037545,3.6634155626403944,0.9229061510048556,0.5597970383060619,1.6726461939299393,1.5940045134052339,0.29614494419093107,0.0246333448086037,-0.05264801828104437,False,0,0,0,0,10.277208089828491
218,0,2.658754329064116,3.673391664929053,0.9245697849410974,0.5588945956449475,1.684668223147715,1.5956681473414753,0.2674125484602852,0.011056952342762022,0.027547034910778923,False,0,0,0,0,10.318227291107178
219,0,2.6655684746354664,3.683249741938148,0.9229760472236941,0.5577199911106312,1.6970856982888336,1.5888352903159657,0.2824638117935154,0.03660701367733457,-0.03629110870061836,False,0,0,0,0,10.358313798904419
220,0,2.6732028158406753,3.6946123744368657,0.920829268582639,0.556677350258211,1.710015396497098,1.592378335354989,0.28411658737111684,0.011515680717235244,-0.03601219680459411,False,0,0,0,0,10.39843201637268
221,0,2.6793770161207835,3.703139951488819,0.9199316415654722,0.5549149715524767,1.7203537833912637,1.5845423603075937,0.26783759188122525,0.016846963184170546,-0.09310263322239676,False,0,0,0,0,10.438252210617065
222,0,2.686482457843479,3.713524181757276,0.9175319822037553,0.5557566670674177,1.7295875559124476,1.5826355641318532,0.26435324711536434,0.030169438483469743,0.003844713426485513,False,0,0,0,0,10.478488683700562
223,0,2.6918060633052203,3.7216889148838868,0.9186815431184301,0.5554372719324833,1.7409673612757042,1.5810351889136134,0.2551379418301888,0.029009468030884528,0.06732735407947432,False,0,0,0,0,10.518558025360107
224,0,2.6976704338912234,3.7310727529432186,0.9186118784396724,0.5541796680150138,1.753333831940351,1.5761132831533242,0.26199352691451444,0.027688143543517507,0.048463901546280996,False,0,0,0,0,10.558650493621826
225,0,2.7042567127297596,3.7413855427885006,0.919472720462053,0.5531061048026988,1.7664154440227926,1.5839901143332271,0.24755533452289838,0.03534356219330559,0.0597592380379951,False,0,0,0,0,10.59888744354248
226,0,2.7093887516169426,3.748891061095717,0.9211286806314777,0.552,1.774,1.5821,0.2474723045309642,0.01783573818045639,-0.04216783192979845,False,0,0,0,0,10.639369010925293
227,0,2.716363433585953,3.758219953690558,0.9196813407085107,0.5517789313815361,1.7856458384962552,1.5806526600770332,0.2409870207884932,0.01112563735380534,-0.033765442068064755,False,0,0,0,0,10.680408477783203
228,0,2.7211387850882,3.7656307194533647,0.9188873019785453,0.5529027646459984,1.795333155355899,1.5818,0.24390766654421334,0.02574098461108247,-0.00021888630237099083,False,0,0,0,0,10.720391988754272
229,0,2.7272655820908627,3.7754661974587655,0.9188873019785453,0.5516393171066353,1.8048016235592022,1.5757,0.23328583549171847,0.018602167339105635,0.039840344762348545,False,0,0,0,0,10.76002287864685
230,0,2.7317388590066316,3.782889630678778,0.9199906490430667,0.5505691817851006,1.814697695380075,1.5885804427366452,0.23743336657014527,0.015230794343058282,-0.059690135901684815,False,0,0,0,0,10.798474788665771
231,0,2.7375463683754355,3.790967480771753,0.9165883306829372,0.5507156922829091,1.8287754271006027,1.5856574838280262,0.21118474257192188,0.027174451282641676,-0.011430835808870943,False,0,0,0,0,10.837727069854736
232,0,2.7427496102650624,3.798647319713421,0.9174741977583972,0.5487652112764735,1.8366139764274823,1.5810608786281104,0.22372479309383556,0.010623451806183237,-0.0014432852918417893,False,0,0,0,0,10.876493453979492
233,0,2.74802331807759,3.805995742713609,0.9158485646260373,0.5467870918482932,1.8423192049942982,1.5947824385564997,0.20097423440091997,0.017535139149270393,-0.07107630236261875,False,0,0,0,0,10.915170669555664
234,0,2.753596341714858,3.813368391110309,0.9140181479626894,0.5459919933449898,1.853016431015738,1.5800475030403114,0.21563411237367092,-0.0063402888856533696,0.00971119683206112,False,0,0,0,0,10.95390009880066
235,0,2.758225453704862,3.819893972036679,0.9105762241341876,0.5456187867773038,1.8598057497919458,1.571389414231083,0.2032901962910874,0.0023949084924228953,-0.0733805244817457,False,0,0,0,0,10.992891073226929
236,0,2.7637467351325005,3.8272147819025135,0.9098732609066794,0.5455082521411027,1.8678882981527025,1.5710461204311625,0.2008529196403916,0.006586979827973571,-0.036831068437065295,False,0,0,0,0,11.03126049041748
237,0,2.7683697245038164,3.8335828137319377,0.910553823172234,0.5477214067972787,1.8777791626356013,1.577760304969228,0.20395871606703903,0.01718661442824168,-0.008515044007101236,False,0,0,0,0,11.070001602172852
238,0,2.774242852362761,3.8417105324480416,0.9141218264580908,0.5489104742643635,1.8871310902702954,1.577206103037872,0.1995567248651977,0.015356381771251842,-0.026626072489840502,False,0,0,0,0,11.109675645828247
239,0,2.778280033182259,3.8482639242601593,0.9135230618564822,0.552,1.894,1.5754,0.19987691083610049,0.030579334138342545,-0.08704680826583183,False,0,0,0,0,11.148234367370605
240,0,2.78301514497562,3.856420969511041,0.9107950404512107,0.5518230760399334,1.9030904071598251,1.5924,0.19327578587518932,0.037102264278746765,0.04945815341413384,False,0,0,0,0,11.186830043792725
241,0,2.7868392058509346,3.8626791980508908,0.9111538062903377,0.5506268328847498,1.9113952725065344,1.5927587658391271,0.1933506055539911,0.018338302859067776,0.01059921654290985,False,0,0,0,0,11.22670602798462
242,0,2.7914015669435748,3.8696124377011625,0.9092116345252644,0.5499047486401409,1.9186334080905179,1.5911444881780414,0.19027484689857915,0.01706968815279647,-0.0390868033730144,False,0,0,0,0,11.266118049621582
243,0,2.7951136465127027,3.8755146268098892,0.9095633878348774,0.5458860158454922,1.920931790565948,1.5792,0.17077147699255585,0.012943771842342938,-0.04331936134888836,False,0,0,0,0,11.30475378036499
244,0,2.800034114217317,3.88306592693607,0.9091498587200713,0.5457677638814592,1.9319836747147234,1.5749,0.17988192482769408,0.023536683820610305,-0.0465730696446931,False,0,0,0,0,11.343254089355469
245,0,2.8037327641292555,3.888951546592416,0.9075412512055121,0.5446348913253842,1.9430490592261591,1.5707596392218557,0.19225054521812746,0.019291902703963873,-0.05229995830664247,False,0,0,0,0,11.381743669509888
246,0,2.807748552841371,3.8945961825961932,0.9084179795145546,0.54483551075211,1.9499433716131864,1.5826,0.18697291603260152,0.014285855650910548,0.005701342993798875,False,0,0,0,0,11.420703887939453
247,0,2.812392799125299,3.9016896514837316,0.9082081936383097,0.5440355205306657,1.9583841263217328,1.5823902141237554,0.1702433259799653,0.022231334563190833,-0.09592643177399879,False,0,0,0,0,11.459336757659912
248,0,2.8161305255434432,3.9071260747344594,0.9037490530110104,0.5427424427543852,1.9637680543592235,1.5878643958583476,0.17491900807098265,0.009572398846295557,-0.1428498420129216,False,0,0,0,0,11.49775505065918
249,0,2.820431988104553,3.9132706225049496,0.9043565314435179,0.5437704196820875,1.9687743992980302,1.5727927465002585,0.17354077021651204,0.007279939884326493,0.045842423828319045,False,0,0,0,0,11.536417722702026
250,0,2.8251993017386945,3.9193364744195724,0.9075179697819595,0.54393118041042,1.9777453591010923,1.58156018504544,0.1760856410882893,0.005745522167269659,-0.004007295627206142,False,0,0,0,0,11.574873208999634
251,0,2.828961856787384,3.924879228407807,0.9113699760956746,0.5416927892562294,1.983794304693143,1.5646477295368035,0.18320667006443225,0.005825713891566685,0.026897121525325307,False,0,0,0,0,11.613463163375854
252,0,2.8340661811815244,3.931224258387066,0.9112624053509448,0.544,1.993,1.5829,0.16626189156963317,0.008455885566859236,-0.048130126420782515,False,0,0,0,0,11.653159379959106
253,0,2.8375693640144264,3.936505916818604,0.9106472866712917,0.544,2.0,1.5719,0.15428002983154554,0.025050342216466535,-0.026880601998661713,False,0,0,0,0,11.693238973617554
254,0,2.840770420495188,3.942593432035665,0.9113129006825442,0.5448250628752106,2.007910912511626,1.5946344973557083,0.16261969713303642,0.02303449827298823,-0.014250912868470189,False,0,0,0,0,11.733022928237915
255,0,2.843877304024917,3.948761946717571,0.9149335322975327,0.5436260143327032,2.0126622863942134,1.590031553623986,0.15519493949648183,0.02811245502857951,0.04124910418662031,False,0,0,0,0,11.773480892181396
256,0,2.8475044975877606,3.955633213920312,0.913346567969383,0.5426461239294852,2.018544466345272,1.570449066812755,0.15943634425654307,0.019108229948223046,-0.05063666937354955,False,0,0,0,0,11.818834066390991
257,0,2.8516254081127714,3.96215555237107,0.9119210942272844,0.5406328606179734,2.02353347193603,1.5843337678450062,0.16534698190469688,0.005393772754746277,-0.11625983260606443,False,0,0,0,0,11.858858108520508
258,0,2.8551848325032494,3.9668704312433816,0.9087559250113757,0.539957335893541,2.0332736915115532,1.5904848145526698,0.14899966387497549,0.007953700019237168,-0.01580796964455955,False,0,0,0,0,11.898664712905884
259,0,2.8598789500331314,3.9727632158214976,0.9124457267412539,0.5400649412850183,2.0402277001956306,1.5868161079321375,0.15570389642753715,-0.013646803683423456,0.02094380723376099,False,0,0,0,0,11.939306735992432
260,0,2.864029617122217,3.977886051609696,0.9137356805277593,0.5389456447484864,2.04696252575115,1.5892899537865057,0.14850804777259244,0.00503696601195848,0.0288983269524532,False,0,0,0,0,11.979750871658325
261,0,2.867687389708901,3.982481615873068,0.9109398450129358,0.5389262819224249,2.052836037160491,1.5864941182716823,0.155932805409147,0.0,-0.026601690102637465,False,0,0,0,0,12.019941568374634
